District,Block,School_ID,School_Name,Alert_ID,Alert_Type,Severity,Current_Value,Threshold,Year_Triggered
KANNAUJ,UMARDA,9300200106,RAJKIYA H.S.S DYODA UMARDA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-30.0,-20,2025-26
KANNAUJ,UMARDA,9300200105,RAJKIYA H.S.S FULWARI UMARDA,W1,ENROLLMENT CRASH,CRITICAL,-20.7,-20,2025-26
KANPUR DEHAT,RASULABAD,9330907717,GOVT.G.I.C.RASULABAD,W1,ENROLLMENT CRASH,CRITICAL,-40.7,-20,2025-26
KANPUR DEHAT,RASULABAD,9330907717,GOVT.G.I.C.RASULABAD,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-40.7,-20,2025-26
KANPUR DEHAT,RASULABAD,9330907717,GOVT.G.I.C.RASULABAD,W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
KANPUR NAGAR,CHAUBEPUR,9340404805,GOVT HIGH SCHOOL RAI GOPALPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
KANPUR NAGAR,GHATAMPUR,9340901903,GOVT HIGH SCHOOL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
KANPUR NAGAR,GHATAMPUR,9340912902,GOVT HIGH SCHOOL KASIMPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-32.5,-20,2025-26
KAUSHAMBI,NEWADA,9440407004,RAJKIYA HIGH SCHOOL SHERGARH NEWADA KAUSHAMBI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.3,-20,2025-26
KHERI,PALIYA,9231104203,G.V.H.S.S. RANINAGAR PALIYA KHERI,W1,ENROLLMENT CRASH,CRITICAL,-27.7,-20,2025-26
KHERI,PALIYA,9231104203,G.V.H.S.S. RANINAGAR PALIYA KHERI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
KHERI,PALIYA,9231106503,GOV.H.S.S TIKONA FORM,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.9,-20,2025-26
KHERI,PHOOL BEHAR,9231203003,GOVT HS GOOM,W1,ENROLLMENT CRASH,CRITICAL,-39.2,-20,2025-26
KHERI,PHOOL BEHAR,9231203003,GOVT HS GOOM,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-36.1,-20,2025-26
KUSHINAGAR,DUDAHI,9591205405,RAJKIYA U.M.V. NARAHWADIH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.7,-20,2025-26
KUSHINAGAR,HATA,9590607408,GOV. GIRLS I.C. HATA,W1,ENROLLMENT CRASH,CRITICAL,-24.1,-20,2025-26
KUSHINAGAR,HATA,9590607408,GOV. GIRLS I.C. HATA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-24.1,-20,2025-26
KUSHINAGAR,KHADDA,9590306605,RAJKIYA U.M.V. SISWA GOPAL,W1,ENROLLMENT CRASH,CRITICAL,-44.1,-20,2025-26
KUSHINAGAR,KHADDA,9590306605,RAJKIYA U.M.V. SISWA GOPAL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-45.5,-20,2025-26
KUSHINAGAR,KHADDA,9590306605,RAJKIYA U.M.V. SISWA GOPAL,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
KUSHINAGAR,SEORAHI,9591108603,RAJKIYA U.M.V. JUNGALI PATTI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.9,-20,2025-26
LALITPUR,BAR,9370105203,GHS BANAUNI,W1,ENROLLMENT CRASH,CRITICAL,-20.3,-20,2025-26
LALITPUR,BAR,9370105203,GHS BANAUNI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.8,-20,2025-26
LALITPUR,BAR,9370103803,GOVT HIGH SCHOOL VEER,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LALITPUR,BIRDHA,9370208804,GHS JAMUNDHANAKALAN,W1,ENROLLMENT CRASH,CRITICAL,-24.0,-20,2025-26
LALITPUR,BIRDHA,9370208804,GHS JAMUNDHANAKALAN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.9,-20,2025-26
LALITPUR,BIRDHA,9370208804,GHS JAMUNDHANAKALAN,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LALITPUR,BIRDHA,9370208003,GHS KAKORIYA,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
LALITPUR,JAKHORA,9370303610,GHS DAILWARA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LALITPUR,MAHRONI,9370504108,GHS PATHA,W1,ENROLLMENT CRASH,CRITICAL,-28.0,-20,2025-26
LALITPUR,MAHRONI,9370504108,GHS PATHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-50.0,-20,2025-26
LALITPUR,MAHRONI,9370504108,GHS PATHA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
LALITPUR,TALBEHAT,9370405605,GHS HANSARKALAN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-24.4,-20,2025-26
LUCKNOW,BAKSHI KA TALAB,9270817204,RAJKIYA HIGH SCHOOL SONVA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LUCKNOW,GOSHAI GANJ,9270611604,GOVT. HIGH SCHOOL SURIAMAU GOSAIGANJ,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
LUCKNOW,MOHAN LAL GANJ,9270503803,GOVT. HIGH SCHOOL DHANUWASAND,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LUCKNOW,MOHAN LAL GANJ,9270519001,RAJKIYA HIGH SCHOOL KARORA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LUCKNOW,SAROJNI NAGAR,9270707205,GVOT. HIGH SCHOOL PALEHNDA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.6,-20,2025-26
MAHARAJGANJ,BRIJMAN GANJ,9571101211,GOVT HS SONBARSA,W1,ENROLLMENT CRASH,CRITICAL,-39.2,-20,2025-26
MAHARAJGANJ,BRIJMAN GANJ,9571101211,GOVT HS SONBARSA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-34.0,-20,2025-26
MAHARAJGANJ,BRIJMAN GANJ,9571101211,GOVT HS SONBARSA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MAHARAJGANJ,DHANI,9570901106,GOVT HS BARDAD,W1,ENROLLMENT CRASH,CRITICAL,-23.0,-20,2025-26
MAHARAJGANJ,NOUTANWA,9570706805,GOVT HSS VISHANPUR NAOUTANWA MAHARAJGANJ,W1,ENROLLMENT CRASH,CRITICAL,-20.1,-20,2025-26
MAHOBA,JAITPUR,9390207610,GOVT. GIRLS INTER COLLEGE KULPAHAR,W1,ENROLLMENT CRASH,CRITICAL,-25.8,-20,2025-26
MAHOBA,JAITPUR,9390207610,GOVT. GIRLS INTER COLLEGE KULPAHAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.8,-20,2025-26
MAHOBA,JAITPUR,9390207610,GOVT. GIRLS INTER COLLEGE KULPAHAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MAHOBA,JAITPUR,9390205703,GOVT. HIGH SCHOOL INDRAHATA,W1,ENROLLMENT CRASH,CRITICAL,-31.1,-20,2025-26
MAHOBA,JAITPUR,9390205703,GOVT. HIGH SCHOOL INDRAHATA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-27.8,-20,2025-26
MAHOBA,JAITPUR,9390212703,GOVT. HIGH SCHOOL MUHARI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.9,-20,2025-26
MAHOBA,PANWARI,9390409103,GOVT HIGH SCHOOL BIJRARI,W1,ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
MAHOBA,PANWARI,9390409103,GOVT HIGH SCHOOL BIJRARI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.2,-20,2025-26
MAHOBA,PANWARI,9390409103,GOVT HIGH SCHOOL BIJRARI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MAHOBA,PANWARI,9390410504,GOVT HIGH SCHOOL SILALPURA,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MAHOBA,PANWARI,9390410504,GOVT HIGH SCHOOL SILALPURA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.3,-20,2025-26
MAHOBA,PANWARI,9390410504,GOVT HIGH SCHOOL SILALPURA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MAINPURI,BARNAHAL,9180905706,G.U.M. VID CHANDIKARA,W1,ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
MAINPURI,BARNAHAL,9180905706,G.U.M. VID CHANDIKARA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MAINPURI,BEWAR,9180502405,G HIGH SCHOOL AMEHRA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MAINPURI,GHIROR,9180207308,RAJKIYA HIGH SCHOOL MADHAILA  GHIROR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.6,-20,2025-26
MAINPURI,MAINPURI,9180103505,GOVT. HIGH SCHOOL ANGAUTHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.6,-20,2025-26
MAINPURI,MAINPURI,9180103505,GOVT. HIGH SCHOOL ANGAUTHA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MATHURA,BALDEO,9141004321,GOVERMENT GIRLS INTER COLLEGE  BALDEO,W5,CONTINUITY COLLAPSE,CRITICAL,50.0,60,2025-26
MATHURA,BALDEO,9141004008,GOVT HIGH SCHOOL AKOS,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MATHURA,BALDEO,9141000610,GOVT HIGH SCHOOL DAGENTA,W1,ENROLLMENT CRASH,CRITICAL,-22.4,-20,2025-26
MATHURA,BALDEO,9141000610,GOVT HIGH SCHOOL DAGENTA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.4,-20,2025-26
MATHURA,CHHATA,9140407405,GOVT HIGH SCHOOL TOOMAULA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-24.1,-20,2025-26
MATHURA,RAYA,9140802703,GOVT HIGH SCHOOL BISAVALI,W1,ENROLLMENT CRASH,CRITICAL,-26.8,-20,2025-26
MATHURA,RAYA,9140802703,GOVT HIGH SCHOOL BISAVALI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MATHURA,RAYA,9140803903,GOVT HIGH SCHOOL LOHAGARH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-30.8,-20,2025-26
MATHURA,RAYA,9140803903,GOVT HIGH SCHOOL LOHAGARH,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MAU,RATANPURA,9620101606,GOVT HSS AILAKH,W1,ENROLLMENT CRASH,CRITICAL,-53.6,-20,2025-26
MAU,RATANPURA,9620101606,GOVT HSS AILAKH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-62.9,-20,2025-26
MAU,RATANPURA,9620104805,GOVT HSS JAMDARA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MAU,RATANPURA,9620101608,Pt Deendayal Upadhyay Rajkiy Model Inter College Ailakh Mau,W1,ENROLLMENT CRASH,CRITICAL,-21.0,-20,2025-26
MEERUT,MEERUT NAGAR,9071300918,SPARSH RAJKIYA DRASHTIBADHIT BALAK I.C.,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MEERUT,PARIKSHIT GARH,9071107102,GOVT. HIGH SCHOOL T. JANUBI,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
MEERUT,SARURPUR,9070701210,G.I.C. PANCHLI BUJURG,W5,CONTINUITY COLLAPSE,CRITICAL,53.1,60,2025-26
MEERUT,SARURPUR,9070703507,GOVT. HIGH SCHOOL KHIWAI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.6,-20,2025-26
MEERUT,SARURPUR,9070700709,Pt DEEN DAYAL UPADAYAY RAJKIYA MODEL INTER COLLEGE KALAND,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-20.2,-20,2025-26
MIRZAPUR,HALIA,9690206307,GOVT. U.M.V. BARAUNDHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.2,-20,2025-26
MIRZAPUR,HALIA,9690209405,GOVT. U.M.V. MATWAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MIRZAPUR,LALGANJ,9690300110,GOVT. U.M.V. DUBAR KALA,W1,ENROLLMENT CRASH,CRITICAL,-23.9,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W1,ENROLLMENT CRASH,CRITICAL,-23.6,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.3,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W1,ENROLLMENT CRASH,CRITICAL,-39.5,-20,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W10,MULTI-RISK ENROLLMENT,CRITICAL,13,8,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W1,ENROLLMENT CRASH,CRITICAL,-43.0,-20,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.1,-20,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MORADABAD,MORADABAD CITY BOYS,9041505401,GOVERNMENT INTER COLLEGE,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MORADABAD,MORADABAD CITY BOYS,9041505401,GOVERNMENT INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.1,-20,2025-26
MORADABAD,THAKURDWARA,9041201241,GOVT INTER COLLEGE THAKURDWARA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.7,-20,2025-26
MORADABAD,THAKURDWARA,9041212602,GOVT.HIGH SCHOOL TANDA AFJAL,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,BAGHRA,9020204408,GOVT.HIGHE SCHOOL KUTBI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W1,ENROLLMENT CRASH,CRITICAL,-21.6,-20,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,KHATAULI,9021400115,GOVT.HIGH SCHOOL NAVLA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W1,ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.0,-20,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,PURKAJI,9020404613,PANDIT DEEN DAYAL UPADHYAY RAJKIYA INTER COLLEGE KHAI KHERI MZN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.7,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.1,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,SHAHPUR,9020500408,GOVT. HIGHSCHOOL DHINDHAVALI (SHAHPUR),W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.8,-20,2025-26
PILIBHIT,AMARIA,9210106405,PANDIT DEEN DAYAL UPADHYAY GOVERNMENT MODEL INTER COLLEGE BADHEPURA AMARIA PILIBIHT,W1,ENROLLMENT CRASH,CRITICAL,-21.0,-20,2025-26
PILIBHIT,AMARIA,9210106405,PANDIT DEEN DAYAL UPADHYAY GOVERNMENT MODEL INTER COLLEGE BADHEPURA AMARIA PILIBIHT,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.1,-20,2025-26
PILIBHIT,BILSANDA,9210404504,GOVERNMENT HIGH SCHOOL JAMUNIYA MAHUA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-36.7,-20,2025-26
PILIBHIT,BISALPUR,9210301503,"GOVERNMENT  HIGH SCHOOL, LUHICHA BISALPUR",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
PILIBHIT,MARORI,9210600814,GOVERNMENT INTER COLLEGE NEORIA MARORI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
PILIBHIT,PURANPUR,9210707902,"GOVERNMENT INTER COLLEGE, GABHIYA SAHRAI PURANPUR",W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
PRATAPGARH,MANDHATA,9431004704,G H S S PURAILA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.5,-20,2025-26
PRATAPGARH,SADWA-CHANDRIKA,9431507205,GOVT. INTER COLLEGE,W1,ENROLLMENT CRASH,CRITICAL,-21.1,-20,2025-26
PRATAPGARH,SADWA-CHANDRIKA,9431507205,GOVT. INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-27.2,-20,2025-26
PRATAPGARH,SHIVGARH,9431700203,GOVT. H S SCHOOL IMLIDAD,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
PRATAPGARH,SHIVGARH,9431700203,GOVT. H S SCHOOL IMLIDAD,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
PRAYAGRAJ,HANDIA,9452004803,RAJKIYA U.M.V.,W1,ENROLLMENT CRASH,CRITICAL,-28.2,-20,2025-26
PRAYAGRAJ,HANDIA,9452004803,RAJKIYA U.M.V.,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.9,-20,2025-26
PRAYAGRAJ,MANDA,9451604004,RAJKIYA U.M.V. DIGHIYA,W1,ENROLLMENT CRASH,CRITICAL,-21.5,-20,2025-26
PRAYAGRAJ,MANDA,9451604004,RAJKIYA U.M.V. DIGHIYA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
RAE BARELI,CHHATOH,9282401707,GOV. GIRLS HIGHER SECONDERY CHHATOH,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
RAE BARELI,HARCHANDPUR,9280302307,"G.G. HIGHER SECONDARY SCHOOL, PASCHIM GAON",W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
RAE BARELI,SHIVGARH,9280500703,"G.G.HIGHER SECONDARY SCHOOL, OSAAH",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.6,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W1,ENROLLMENT CRASH,CRITICAL,-34.5,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
RAMPUR,BILASPUR,9050200102,GOVT HSS GAJRAULA BILASPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.5,-20,2025-26
RAMPUR,BILASPUR,9050209107,"GOVT INTER COLLEGE MANUNAGAR, BILASPUR",W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
RAMPUR,TOWN AREA RAMPUR,9050705613,GOVT GIRLS IC QILA RAMPUR,W1,ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
RAMPUR,TOWN AREA RAMPUR,9050705613,GOVT GIRLS IC QILA RAMPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
RAMPUR,TOWN AREA RAMPUR,9050703909,GOVT ORIENTAL COLLEGE RAMPUR,W1,ENROLLMENT CRASH,CRITICAL,-25.0,-20,2025-26
RAMPUR,TOWN AREA RAMPUR,9050703909,GOVT ORIENTAL COLLEGE RAMPUR,W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
SAHARANPUR,BALIA KHEDI,9010802912,RAJKIYA HIGH SCHOOL SABDALPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
SAHARANPUR,DEOBAND,9010505706,RAJKIYE INTER COLLEGE SANPALA BAKKAL,W1,ENROLLMENT CRASH,CRITICAL,-35.9,-20,2025-26
SAHARANPUR,DEOBAND,9010505706,RAJKIYE INTER COLLEGE SANPALA BAKKAL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.4,-20,2025-26
SAHARANPUR,GANGOH,9010305905,GOVT. HIGH SCHOOL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.9,-20,2025-26
SAHARANPUR,MUZAFFARABAD,9011214506,RAJKIY HIGH SCHOOL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-20.3,-20,2025-26
SAHARANPUR,MUZAFFARABAD,9011209303,SAMAJWADI  ABHINAV VIDYALYA KALUWAL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
SAHARANPUR,NAGAL,9011101410,RAJKIYE INTER COLLEGE BANHERA KHAS,W1,ENROLLMENT CRASH,CRITICAL,-31.7,-20,2025-26
SAHARANPUR,NAGAL,9011101410,RAJKIYE INTER COLLEGE BANHERA KHAS,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.9,-20,2025-26
SAHARANPUR,NANAUTA,9010902802,GOVT. HIGH SHCOOL BHAWASI RAIPUR,W1,ENROLLMENT CRASH,CRITICAL,-21.7,-20,2025-26
SAHARANPUR,NANAUTA,9010900806,RAJKIYA HAIGH SCHOOL ABHA NANAUTA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-41.8,-20,2025-26
SAHARANPUR,PUNWARKA,9011007604,"GOVT HIGH SCHOOL CHANDPUR, SRE",W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SAHARANPUR,SADHOLI KADIM,9010409003,PDDUGICNAUGAVAN,W5,CONTINUITY COLLAPSE,CRITICAL,20.0,60,2025-26
SAMBHAL (BHIM NAGAR),SAMBHAL CITY,9681303933,GOVERNMENT INTER COLLEGE TAKHTGOSAI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-40.0,-20,2025-26
SAMBHAL (BHIM NAGAR),SAMBHAL CITY,9681303933,GOVERNMENT INTER COLLEGE TAKHTGOSAI,W5,CONTINUITY COLLAPSE,CRITICAL,22.2,60,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561702605,GOVT. HIGH SCHOOL UMILA,W1,ENROLLMENT CRASH,CRITICAL,-21.9,-20,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561704403,GOVT.UMVIDYALAY KARMAKHAN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.8,-20,2025-26
SHAHJAHANPUR,JALALABAD,9220307603,G.H.S. CHAURASI,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
SHAHJAHANPUR,SINDHAULI,9220505205,RAJKIYE UMV BILANDPUR GADDIPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.8,-20,2025-26
SHAMLI (PRABUDH NAGAR),KANDHLA,9740704105,PANDIT DEEN DAYAL UPADHYAY RAJKIYA MODEL INTER COLLEGE AALDI SHAMLI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.0,-20,2025-26
SHAMLI (PRABUDH NAGAR),OON,9740903504,GOVT YAMUNA KHADAR INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.4,-20,2025-26
SHAMLI (PRABUDH NAGAR),OON,9740903504,GOVT YAMUNA KHADAR INTER COLLEGE,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SIDDHARTHNAGAR,BHANVAPUR,9540901303,RAJKIYEE U.M.V. BHARAVATIYA BAZAR,W1,ENROLLMENT CRASH,CRITICAL,-29.5,-20,2025-26
SIDDHARTHNAGAR,BHANVAPUR,9540901303,RAJKIYEE U.M.V. BHARAVATIYA BAZAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
SIDDHARTHNAGAR,BIRDPUR,9540204206,RAJKIYEE U.M.V NAGCHAURI,W1,ENROLLMENT CRASH,CRITICAL,-46.1,-20,2025-26
SIDDHARTHNAGAR,BIRDPUR,9540204206,RAJKIYEE U.M.V NAGCHAURI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-64.7,-20,2025-26
SIDDHARTHNAGAR,BIRDPUR,9540204206,RAJKIYEE U.M.V NAGCHAURI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SIDDHARTHNAGAR,ITAVA,9540705206,RAJKEEY UMV KATHELA GRANT,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
SIDDHARTHNAGAR,JOGIYA,9541102403,RAJKYEE U.MV. TARIYA BAZAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SITAPUR,BISWAN,9240304103,RAJKIYA U.M.V. KYOTI BADULLAH,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SITAPUR,KHAIRABAD,9240701601,RAJKIYA U.M.V CHILVARA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.7,-20,2025-26
SONBHADRA,CHOPAN,9700100110,Govt. H.S.S. SIDHAHAWA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SULTANPUR,DOSTPUR,9490800302,Pandit Deen Dayal Upadhyay IC,W1,ENROLLMENT CRASH,CRITICAL,-20.1,-20,2025-26
SULTANPUR,DOSTPUR,9490800302,Pandit Deen Dayal Upadhyay IC,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.0,-20,2025-26
SULTANPUR,JAISINGHPUR,9491207604,GHS PEEDHI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
UNNAO,BAGARMAU,9260201204,GOVT. HIGH SCHOOL BERIYA GARAHA UNNAO,W1,ENROLLMENT CRASH,CRITICAL,-23.5,-20,2025-26
