District,Block,School_ID,School_Name,Alert_ID,Alert_Type,Severity,Current_Value,Threshold,Year_Triggered
BANDA,NARAINI,9400405209,G.G.I.C. KARTAL,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
BANDA,NARAINI,9400407007,GOVT. HIGH SCHOOL BIRAUNA,W4,GIRLS ENROLLMENT DROP,HIGH,-17.9,-10,2025-26
BANDA,NARAINI,9400403205,GOVT. HIGH SCHOOL MAHUI,W2,ENROLLMENT DECLINE,HIGH,-17.5,-10,2025-26
BANDA,NARAINI,9400403205,GOVT. HIGH SCHOOL MAHUI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-53.3,-20,2025-26
BANDA,NARAINI,9400400109,GOVT. HIGH SCHOOL PAUHAR,W2,ENROLLMENT DECLINE,HIGH,-14.5,-10,2025-26
BANDA,NARAINI,9400400109,GOVT. HIGH SCHOOL PAUHAR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BANDA,NARAINI,9400400109,GOVT. HIGH SCHOOL PAUHAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
BANDA,NARAINI,9400406207,GOVT.HIGH SCHOOL BARUA KALINGER,W4,GIRLS ENROLLMENT DROP,HIGH,-13.7,-10,2025-26
BANDA,TINDWARI,9400210110,G.G.I.C.TINDWARI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BANDA,TINDWARI,9400202304,GOVT. HIGH SCHOOL GUGAULI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.5,-20,2025-26
BARABANKI,BANKI,9460400139,GOVT HIGH SCHOOL BADEL BARABANKI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.0,-20,2025-26
BARABANKI,BANKI,9460400139,GOVT HIGH SCHOOL BADEL BARABANKI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BARABANKI,BANKI,9460406615,RAJIKIYA U.M.V RAMPUR JAHANGIRA BAD,W2,ENROLLMENT DECLINE,HIGH,-12.3,-10,2025-26
BARABANKI,BANKI,9460406615,RAJIKIYA U.M.V RAMPUR JAHANGIRA BAD,W4,GIRLS ENROLLMENT DROP,HIGH,-13.3,-10,2025-26
BARABANKI,BANKI,9460403405,RAJKIYA U.M.V BAROLIJATA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BARABANKI,BARABANKI CITY,9461621201,RAJKIYA INTER COLLEGE BARABANKI,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
BARABANKI,HAIDAR GARH,9460608703,RAJKIYA U.M.V JARMAU HAIDARGARH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BARABANKI,HAIDAR GARH,9460608703,RAJKIYA U.M.V JARMAU HAIDARGARH,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
BARABANKI,HARAKH,9461110119,RAJKIYA BALIKA NTER COLLEGE  JAIDPUR MSDPalika ,W2,ENROLLMENT DECLINE,HIGH,-18.3,-10,2025-26
BARABANKI,HARAKH,9461110119,RAJKIYA BALIKA NTER COLLEGE  JAIDPUR MSDPalika ,W4,GIRLS ENROLLMENT DROP,HIGH,-18.3,-10,2025-26
BARABANKI,MASAULI,9461010302,GOVERNMENT GIRLS INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-12.4,-10,2025-26
BARABANKI,MASAULI,9461010302,GOVERNMENT GIRLS INTER COLLEGE,W4,GIRLS ENROLLMENT DROP,HIGH,-12.4,-10,2025-26
BARABANKI,MASAULI,9461000506,RAJKEEY U.M.V BANSA,W4,GIRLS ENROLLMENT DROP,HIGH,-11.0,-10,2025-26
BARABANKI,MASAULI,9461003403,RAJKIYA U.M.V NYAMAT PUR,W1,ENROLLMENT CRASH,CRITICAL,-32.6,-20,2025-26
BARABANKI,MASAULI,9461003403,RAJKIYA U.M.V NYAMAT PUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.9,-20,2025-26
BARABANKI,NINDURA,9461405803,Govt high school Kaji behta Barabanki,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BARABANKI,SIDDHAOR,9461220701,RAJKIYA U.M.V ASDAMAU BELHARI SIDDHAUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BARABANKI,SIDDHAOR,9461220701,RAJKIYA U.M.V ASDAMAU BELHARI SIDDHAUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
BAREILLY,ALAMPUR,9201711002,GOVT. SEC. SCHOOL KHULI,W1,ENROLLMENT CRASH,CRITICAL,-28.7,-20,2025-26
BAREILLY,ALAMPUR,9201711002,GOVT. SEC. SCHOOL KHULI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.3,-20,2025-26
BAREILLY,BAHERI,9201410803,GOVT. HIGH SCHOOL TANDA CHHANGA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-36.4,-20,2025-26
BAREILLY,BAREILLY TOWN,9201910704,GOVT. INTER COLLEGE BAREILLY,W7,GENDER DESERT,HIGH,0.001,0.2,2025-26
BAREILLY,BHOJIPURA,9201100403,GOVT. HIGH SCHOOL ALINAGAR,W1,ENROLLMENT CRASH,CRITICAL,-28.3,-20,2025-26
BAREILLY,BHOJIPURA,9201100403,GOVT. HIGH SCHOOL ALINAGAR,W4,GIRLS ENROLLMENT DROP,HIGH,-19.1,-10,2025-26
BAREILLY,BHOJIPURA,9201100403,GOVT. HIGH SCHOOL ALINAGAR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BAREILLY,BHOJIPURA,9201100403,GOVT. HIGH SCHOOL ALINAGAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
BAREILLY,FATEHGANJ,9200700205,GOVT INTER COLLEGE AGRAS,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BAREILLY,FATEHGANJ,9200703103,GOVT. SEC. SCHOOL NARA FARIDAPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-13.6,-10,2025-26
BAREILLY,MAJHGAWAN,9201001402,GOVT. HIGH SCHOOL BASANTPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.5,-20,2025-26
BAREILLY,MAJHGAWAN,9201007203,GOVT. HIGH SCHOOL BHINDAURA,W4,GIRLS ENROLLMENT DROP,HIGH,-17.2,-10,2025-26
BAREILLY,MAJHGAWAN,9201006424,GOVT. INTER COLLEGE VISHARATGANJ,W2,ENROLLMENT DECLINE,HIGH,-14.8,-10,2025-26
BAREILLY,MAJHGAWAN,9201006424,GOVT. INTER COLLEGE VISHARATGANJ,W4,GIRLS ENROLLMENT DROP,HIGH,-14.3,-10,2025-26
BAREILLY,MAJHGAWAN,9201006424,GOVT. INTER COLLEGE VISHARATGANJ,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BAREILLY,MIRGANJ,9200203905,GOVT. HIGH SCHOOL BALLIYA,W4,GIRLS ENROLLMENT DROP,HIGH,-12.3,-10,2025-26
BAREILLY,NAWABGANJ,9200403804,GOVT SCHOOL PANDRI,W1,ENROLLMENT CRASH,CRITICAL,-29.6,-20,2025-26
BAREILLY,NAWABGANJ,9200403804,GOVT SCHOOL PANDRI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
BAREILLY,NAWABGANJ,9200403804,GOVT SCHOOL PANDRI,W8,MICRO SCHOOL,HIGH,19,25,2025-26
BAREILLY,NAWABGANJ,9200403804,GOVT SCHOOL PANDRI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BAREILLY,NAWABGANJ,9200403804,GOVT SCHOOL PANDRI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
BAREILLY,NAWABGANJ,9200406003,GOVT. HIGH SCHOOL BADHEPURA,W4,GIRLS ENROLLMENT DROP,HIGH,-12.2,-10,2025-26
BAREILLY,NAWABGANJ,9200405205,GOVT. HIGH SCHOOL BIJAMAU,W1,ENROLLMENT CRASH,CRITICAL,-21.1,-20,2025-26
BAREILLY,NAWABGANJ,9200402804,PT DEENDYAL UPADHYAY RAJKIYA MODEL INTER COLLEGE TAYARJAGIR NAWABGANJ BAREILLY,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BAREILLY,RICHHA(DAMKHODA),9200500108,GOVT. INTER COLLEGE RICHHA,W1,ENROLLMENT CRASH,CRITICAL,-34.8,-20,2025-26
BAREILLY,RICHHA(DAMKHODA),9200500108,GOVT. INTER COLLEGE RICHHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.6,-20,2025-26
BAREILLY,SHERGARH,9200905303,GOVT. HIGH SCHOOL SIMRAWAN,W2,ENROLLMENT DECLINE,HIGH,-16.7,-10,2025-26
BAREILLY,SHERGARH,9200905303,GOVT. HIGH SCHOOL SIMRAWAN,W4,GIRLS ENROLLMENT DROP,HIGH,-16.7,-10,2025-26
BASTI,BAHADURPUR,9550108107,GOVT HR SEC BEILI BAHADURPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-14.3,-10,2025-26
BASTI,GAUR,9550518709,GOVT HR SEC PIPRAHIA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BASTI,GAUR,9550518709,GOVT HR SEC PIPRAHIA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
BASTI,KUDRAHA,9551000904,GOVT HR SEC PARSANVA,W4,GIRLS ENROLLMENT DROP,HIGH,-16.7,-10,2025-26
BASTI,SALTOVA GOPALPUR,9550602507,GOVT HR SEC AJGAIVA JUNGLE,W4,GIRLS ENROLLMENT DROP,HIGH,-14.5,-10,2025-26
BASTI,TOWN AREA,9551404605,GOVT INTER COLLEGE BASTI,W1,ENROLLMENT CRASH,CRITICAL,-21.1,-20,2025-26
BASTI,TOWN AREA,9551404605,GOVT INTER COLLEGE BASTI,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
BASTI,TOWN AREA,9551404605,GOVT INTER COLLEGE BASTI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BASTI,TOWN AREA,9551404606,GOVT KANYA INTER COLL BASTI,W2,ENROLLMENT DECLINE,HIGH,-10.0,-10,2025-26
BASTI,TOWN AREA,9551404606,GOVT KANYA INTER COLL BASTI,W4,GIRLS ENROLLMENT DROP,HIGH,-10.0,-10,2025-26
BHADOI,BHADOHI,9710117503,GOVT. HIGH SCHOOL AJAYPUR,W2,ENROLLMENT DECLINE,HIGH,-13.4,-10,2025-26
BHADOI,BHADOHI,9710117503,GOVT. HIGH SCHOOL AJAYPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-18.6,-10,2025-26
BHADOI,BHADOHI,9710109803,GOVT. HIGH SCHOOL KANDHIYA,W2,ENROLLMENT DECLINE,HIGH,-11.0,-10,2025-26
BHADOI,BHADOHI,9710109803,GOVT. HIGH SCHOOL KANDHIYA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BHADOI,BHADOHI,9710103503,GOVT. HIGH SCHOOL PARGASPUR,W2,ENROLLMENT DECLINE,HIGH,-18.4,-10,2025-26
BHADOI,DEEGH,9710510803,GOVT. HIGH SCHOOL NAGARDAH,W8,MICRO SCHOOL,HIGH,14,25,2025-26
BHADOI,GYANPUR,9710217803,GOVT. HIGH SCHOOL SARAI MISHRANI,W2,ENROLLMENT DECLINE,HIGH,-15.0,-10,2025-26
BHADOI,GYANPUR,9710217803,GOVT. HIGH SCHOOL SARAI MISHRANI,W4,GIRLS ENROLLMENT DROP,HIGH,-19.4,-10,2025-26
BHADOI,GYANPUR,9710221518,VIBHUTI NARAYAN GOVT. INTER COLLEGE GYANPUR,W7,GENDER DESERT,HIGH,0.194,0.2,2025-26
BHADOI,SURIYAVAN,9710311004,GOVT. HIGH SCHOOL ABHIYA,W1,ENROLLMENT CRASH,CRITICAL,-30.2,-20,2025-26
BHADOI,SURIYAVAN,9710311004,GOVT. HIGH SCHOOL ABHIYA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
BHADOI,SURIYAVAN,9710307204,GOVT. HIGH SCHOOL ARJUNPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-18.8,-10,2025-26
BIJNOR,AFZALGRAH,9030109405,GOVT ADARSH INTER COLLAGE,W2,ENROLLMENT DECLINE,HIGH,-16.7,-10,2025-26
BIJNOR,AFZALGRAH,9030109405,GOVT ADARSH INTER COLLAGE,W7,GENDER DESERT,HIGH,0.137,0.2,2025-26
BIJNOR,AFZALGRAH,9030109405,GOVT ADARSH INTER COLLAGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,AFZALGRAH,9030109406,GOVT GIRLS I.C. AFZALGARH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,AFZALGRAH,9030102505,RAJKIYA ADARSH JANTA INTER COLLEGE SHAHPUR JAMAL ,W2,ENROLLMENT DECLINE,HIGH,-10.3,-10,2025-26
BIJNOR,AFZALGRAH,9030102505,RAJKIYA ADARSH JANTA INTER COLLEGE SHAHPUR JAMAL ,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,AFZALGRAH,9030102505,RAJKIYA ADARSH JANTA INTER COLLEGE SHAHPUR JAMAL ,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
BIJNOR,ALLHEPUR(DHAMPUR),9030210703,GOVT GIRLS INTER COLLAGE SARKA,W2,ENROLLMENT DECLINE,HIGH,-13.9,-10,2025-26
BIJNOR,ALLHEPUR(DHAMPUR),9030210703,GOVT GIRLS INTER COLLAGE SARKA,W4,GIRLS ENROLLMENT DROP,HIGH,-14.0,-10,2025-26
BIJNOR,ALLHEPUR(DHAMPUR),9030210703,GOVT GIRLS INTER COLLAGE SARKA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,ALLHEPUR(DHAMPUR),9030208202,RAKIYA INTER COLLEGE KUWDI PURA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,BIJNOR(NAGAR),9031203905,RAJKIYA INTER COLLEGE BIJNOR,W2,ENROLLMENT DECLINE,HIGH,-18.0,-10,2025-26
BIJNOR,BIJNOR(NAGAR),9031203905,RAJKIYA INTER COLLEGE BIJNOR,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
BIJNOR,BIJNOR(NAGAR),9031203905,RAJKIYA INTER COLLEGE BIJNOR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,BIJNOR(NAGAR),9031203904,RAJKIYA KANYA INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,HALDAUR,9030501608,RAJKEEYA GIRLS INTER COLLEGE JHALU,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,HALDAUR,9030503603,RAJKIYA HIGH SCHOOL PRATHVIPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-13.9,-10,2025-26
BIJNOR,JALILPUR,9030604402,GOVT GRILS INTER COLLEGE LUHARPURA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,KIRATPUR,9030704706,G.G.I.C. KIRATPUR,W2,ENROLLMENT DECLINE,HIGH,-18.0,-10,2025-26
BIJNOR,KIRATPUR,9030704706,G.G.I.C. KIRATPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-18.0,-10,2025-26
BIJNOR,KIRATPUR,9030704706,G.G.I.C. KIRATPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,KIRATPUR,9030708103,RAJKEEY INTER COLLEGE BEGAMPUR SHADI,W2,ENROLLMENT DECLINE,HIGH,-16.2,-10,2025-26
BIJNOR,KIRATPUR,9030708103,RAJKEEY INTER COLLEGE BEGAMPUR SHADI,W4,GIRLS ENROLLMENT DROP,HIGH,-16.9,-10,2025-26
BIJNOR,KIRATPUR,9030703406,RAJKIYA HIGHSCHOOL PADALA,W2,ENROLLMENT DECLINE,HIGH,-15.5,-10,2025-26
BIJNOR,KIRATPUR,9030703406,RAJKIYA HIGHSCHOOL PADALA,W4,GIRLS ENROLLMENT DROP,HIGH,-18.4,-10,2025-26
BIJNOR,KIRATPUR,9030703406,RAJKIYA HIGHSCHOOL PADALA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,KIRATPUR,9030703406,RAJKIYA HIGHSCHOOL PADALA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
BIJNOR,KOTWALI,9030811006,GOVE.GIRLS HIGH SCHOOL BUDHAWALA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,KOTWALI,9030811006,GOVE.GIRLS HIGH SCHOOL BUDHAWALA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
BIJNOR,KOTWALI,9030806511,GOVT GIRL INTER COLLEGE BARHNAPUA,W2,ENROLLMENT DECLINE,HIGH,-12.8,-10,2025-26
BIJNOR,KOTWALI,9030806511,GOVT GIRL INTER COLLEGE BARHNAPUA,W4,GIRLS ENROLLMENT DROP,HIGH,-12.8,-10,2025-26
BIJNOR,KOTWALI,9030840102,PANDIT DEENDYAL UPADHAYA RAJKIYA MODEL INTER COLEGE BENIPUR KOPA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,KOTWALI,9030840102,PANDIT DEENDYAL UPADHAYA RAJKIYA MODEL INTER COLEGE BENIPUR KOPA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
BIJNOR,KOTWALI,9030811315,RAJKIYA HIGH SCHOOL,W4,GIRLS ENROLLMENT DROP,HIGH,-10.9,-10,2025-26
BIJNOR,KOTWALI,9030811315,RAJKIYA HIGH SCHOOL,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BIJNOR,NAJIBABAD,9031006410,PT DEENDAYAL UPADHAYA RAJKIYE MODEL INTER COLLEGE SABALGARH BIJNOR,W1,ENROLLMENT CRASH,CRITICAL,-21.1,-20,2025-26
BIJNOR,NAJIBABAD,9031006410,PT DEENDAYAL UPADHAYA RAJKIYE MODEL INTER COLLEGE SABALGARH BIJNOR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-20.7,-20,2025-26
BIJNOR,NAJIBABAD,9031014203,RAJKIYA HIGH SCHOOL  JATTIWALA,W1,ENROLLMENT CRASH,CRITICAL,-44.4,-20,2025-26
BIJNOR,NAJIBABAD,9031014203,RAJKIYA HIGH SCHOOL  JATTIWALA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-46.1,-20,2025-26
BIJNOR,NAJIBABAD,9031014203,RAJKIYA HIGH SCHOOL  JATTIWALA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
BIJNOR,NAJIBABAD(NAGAR),9031602431,GOVT INTER COLLEGE,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
BIJNOR,NAJIBABAD(NAGAR),9031602431,GOVT INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,AMBIYAPUR,9191303203,"GOVT. HIGH SCHOOL, SATAITI",W4,GIRLS ENROLLMENT DROP,HIGH,-16.1,-10,2025-26
BUDAUN,AMBIYAPUR,9191303203,"GOVT. HIGH SCHOOL, SATAITI",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,AMBIYAPUR,9191303203,"GOVT. HIGH SCHOOL, SATAITI",W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
BUDAUN,BISAULI,9191600142,"GOVT. GIRLS INTER COLLEGE,BISOULI",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,BISAULI,9191600150,"GOVT. HIGH SCHOOL, KARANPUR",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,BISAULI,9191600150,"GOVT. HIGH SCHOOL, KARANPUR",W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
BUDAUN,BISAULI,9191603004,PT. DEENDAYAL UPADHAY GOVT. MODEL INTER COLLEGE NOORPUR,W2,ENROLLMENT DECLINE,HIGH,-16.4,-10,2025-26
BUDAUN,BISAULI,9191603004,PT. DEENDAYAL UPADHAY GOVT. MODEL INTER COLLEGE NOORPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,BISAULI,9191603004,PT. DEENDAYAL UPADHAY GOVT. MODEL INTER COLLEGE NOORPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
BUDAUN,BUDAUN CITY,9192100288,GOVT. GIRLS INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-11.7,-10,2025-26
BUDAUN,BUDAUN CITY,9192100288,GOVT. GIRLS INTER COLLEGE,W4,GIRLS ENROLLMENT DROP,HIGH,-11.7,-10,2025-26
BUDAUN,BUDAUN CITY,9192100333,GOVT. INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-18.0,-10,2025-26
BUDAUN,BUDAUN CITY,9192100333,GOVT. INTER COLLEGE,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
BUDAUN,BUDAUN CITY,9192100333,GOVT. INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,JAGAT,9190600504,"GOVT. INTER COLLEGE, GABHIYAI",W2,ENROLLMENT DECLINE,HIGH,-12.0,-10,2025-26
BUDAUN,SAMRER,9191109503,"GOVT. HIGH SCHOOL, HANSI GANJ",W2,ENROLLMENT DECLINE,HIGH,-12.0,-10,2025-26
BUDAUN,SAMRER,9191109503,"GOVT. HIGH SCHOOL, HANSI GANJ",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.6,-20,2025-26
BUDAUN,SAMRER,9191109503,"GOVT. HIGH SCHOOL, HANSI GANJ",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,SAMRER,9191109503,"GOVT. HIGH SCHOOL, HANSI GANJ",W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
BUDAUN,UJHANI,9190201510,"GOVT. HS SCHOOL,DEHMU",W2,ENROLLMENT DECLINE,HIGH,-17.8,-10,2025-26
BUDAUN,UJHANI,9190201510,"GOVT. HS SCHOOL,DEHMU",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-37.5,-20,2025-26
BUDAUN,UJHANI,9190201510,"GOVT. HS SCHOOL,DEHMU",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BUDAUN,UJHANI,9190201510,"GOVT. HS SCHOOL,DEHMU",W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
BUDAUN,UJHANI,9190201511,"GOVT. HS SCHOOL,SIKANDRABAD",W2,ENROLLMENT DECLINE,HIGH,-19.1,-10,2025-26
BULANDSHAHR,ARNIA,9110408204,PT DEENDAYAL UPADHYAY GOVT MODEL INTER COLLEGE DHAKPURA,W5,CONTINUITY COLLAPSE,CRITICAL,28.1,60,2025-26
BULANDSHAHR,BULANDSHAR NAGAR,9112900123,GOVERMENT INTER COLLEGE,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
BULANDSHAHR,DANPUR,9110302703,GOVT HS AIDALPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-18.2,-10,2025-26
BULANDSHAHR,SHIKARPUR,9110200115,G.G.I.C.,W2,ENROLLMENT DECLINE,HIGH,-14.7,-10,2025-26
BULANDSHAHR,SHIKARPUR,9110200115,G.G.I.C.,W4,GIRLS ENROLLMENT DROP,HIGH,-14.7,-10,2025-26
BULANDSHAHR,SHIKARPUR,9110200115,G.G.I.C.,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
BULANDSHAHR,SHIKARPUR,9110204003,RAJKIYA HIGH SCHOOL,W2,ENROLLMENT DECLINE,HIGH,-16.2,-10,2025-26
BULANDSHAHR,SHIKARPUR,9110204003,RAJKIYA HIGH SCHOOL,W4,GIRLS ENROLLMENT DROP,HIGH,-17.9,-10,2025-26
BULANDSHAHR,SIKANDRABAD,9111511303,RAJKIYA UMV NAI BASTI,W4,GIRLS ENROLLMENT DROP,HIGH,-12.2,-10,2025-26
BULANDSHAHR,UCHAGAON,9110505517,RAJKIYA HIGH SCHOOL,W4,GIRLS ENROLLMENT DROP,HIGH,-16.7,-10,2025-26
BULANDSHAHR,UCHAGAON,9110505517,RAJKIYA HIGH SCHOOL,W8,MICRO SCHOOL,HIGH,22,25,2025-26
CHANDAULI,BARAHANI,9660701402,GHS NOORI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.7,-20,2025-26
CHANDAULI,NAUGARH,9660907306,GOVT. INTER COLLEGE NAUGARH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
CHANDAULI,SHAHABGANJ,9660602903,GHS KHAKHADA,W1,ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
CHANDAULI,SHAHABGANJ,9660602903,GHS KHAKHADA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-46.4,-20,2025-26
CHANDAULI,SHAHABGANJ,9660608003,GHS MUSAKHAND,W1,ENROLLMENT CRASH,CRITICAL,-29.8,-20,2025-26
CHANDAULI,SHAHABGANJ,9660608003,GHS MUSAKHAND,W4,GIRLS ENROLLMENT DROP,HIGH,-19.0,-10,2025-26
CHITRAKOOT,CHITRAKOOT,9410109503,GOVT. HIGH SCHOOL SHIVRAMPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-10.2,-10,2025-26
CHITRAKOOT,MANIKPUR,9410500910,GOVT. HIGH SCHOOL ETAWA DUDAILA,W4,GIRLS ENROLLMENT DROP,HIGH,-18.8,-10,2025-26
CHITRAKOOT,MANIKPUR,9410500910,GOVT. HIGH SCHOOL ETAWA DUDAILA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
CHITRAKOOT,MANIKPUR,9410500910,GOVT. HIGH SCHOOL ETAWA DUDAILA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
CHITRAKOOT,MAU,9410304803,GOVT. HIGH SCHOOL MURKA,W1,ENROLLMENT CRASH,CRITICAL,-20.9,-20,2025-26
CHITRAKOOT,MAU,9410304803,GOVT. HIGH SCHOOL MURKA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-24.4,-20,2025-26
