District,Block,School_ID,School_Name,Enroll_2223,Enroll_2324,Enroll_2425,Enroll_2526,Had_Decline,Trough_Year,Trough_Value,Recovery_Amount,Recovery_pct,Recovery_Pattern,Recovery_Strength
KANPUR DEHAT,MALASA,9330607106,GOVT.H.S.SCHOOL MALASA,43,42,67,59,True,2023-24,42,17,40.48,Full Recovery,Strong
KANPUR DEHAT,RAJPUR,9330809203,GOVT.H.S.JAISALPUR,34,37,36,53,True,2022-23,34,19,55.88,Full Recovery,Strong
KANPUR DEHAT,RAJPUR,9330808704,GOVT.HIGH SCHOOL BEHMAI,16,36,32,33,True,2022-23,16,17,106.25,Full Recovery,Strong
KANPUR DEHAT,RASULABAD,9330914307,GOVT.  HIGHER SECONDARY SCHOOLJOT,35,53,80,79,True,2022-23,35,44,125.71,Full Recovery,Strong
KANPUR DEHAT,RASULABAD,9330907717,GOVT.G.I.C.RASULABAD,111,123,118,70,True,2025-26,70,0,0.0,Still Declining,No Recovery
KANPUR DEHAT,RASULABAD,9330908805,GOVT.GIRLS I.C.SIMRAMAU,63,90,107,129,False,2022-23,63,66,104.76,No Recovery Needed,Strong
KANPUR DEHAT,SANDALPUR,9331104705,GOVT.H.S.SCHOOL PINDATHU K.D.,31,31,30,37,True,2024-25,30,7,23.33,Full Recovery,Strong
KANPUR DEHAT,SARVANKHERA,9331009804,GOVT.H.S.SCHOOL KERSA,110,80,99,90,True,2023-24,80,10,12.5,Still Declining,Moderate
KANPUR NAGAR,BHITERGAON,9340800704,GOVT HIGH SCHOOL KORTHA,93,70,79,84,True,2023-24,70,14,20.0,Strong Recovery,Moderate
KANPUR NAGAR,BIDHNU,9340200109,GIC H S SCHOOL KHERSA,508,453,437,425,True,2025-26,425,0,0.0,Still Declining,No Recovery
KANPUR NAGAR,BILHAUR,9340611801,RAJKIYA HIGH SCHOOL BIBPUR BILHAUR,143,104,125,162,True,2023-24,104,58,55.77,Strong Recovery,Strong
KANPUR NAGAR,BILHAUR,9340602306,"RAJKIYA HIGH SCHOOL, RADHAN BILHAUR",48,46,35,53,True,2024-25,35,18,51.43,Late Recovery,Strong
KANPUR NAGAR,CHAUBEPUR,9340404805,GOVT HIGH SCHOOL RAI GOPALPUR,187,178,124,111,True,2025-26,111,0,0.0,Still Declining,No Recovery
KANPUR NAGAR,GHATAMPUR,9340907956,GOVERNMENT GIRLS HIGHER SECONDARY SCHOOL,509,499,467,482,True,2024-25,467,15,3.21,Late Recovery,Weak
KANPUR NAGAR,GHATAMPUR,9340901903,GOVT HIGH SCHOOL,93,97,77,63,True,2025-26,63,0,0.0,Still Declining,No Recovery
KANPUR NAGAR,GHATAMPUR,9340912902,GOVT HIGH SCHOOL KASIMPUR,82,72,76,62,True,2025-26,62,0,0.0,Still Declining,No Recovery
KANPUR NAGAR,KAKWAN,9340701803,GOVT HIGH SCHOOL UTTANPUR,81,79,75,77,True,2024-25,75,2,2.67,Late Recovery,Weak
KANPUR NAGAR,KALYANPUR,9340303711,GOVT HIGH SCHOOL,175,147,100,109,True,2024-25,100,9,9.0,Late Recovery,Weak
KANPUR NAGAR,KALYANPUR,9340301105,GOVT HIGH SCHOOL BAIKUNTHPUR,151,143,133,184,True,2024-25,133,51,38.35,Late Recovery,Strong
KANPUR NAGAR,KALYANPUR,9340302810,GOVT. HIGH SCHOOL BHAUTI,792,821,855,904,False,2022-23,792,112,14.14,No Recovery Needed,Moderate
KANPUR NAGAR,KALYANPUR,9340300618,IC GGIC SINGHPUR,458,409,407,369,True,2025-26,369,0,0.0,Still Declining,No Recovery
KANPUR NAGAR,PATARA,9341009102,GOVT HIGH SCHOOL KAKRAHIYA,100,94,100,101,True,2023-24,94,7,7.45,Strong Recovery,Weak
KANPUR NAGAR,PATARA,9341005107,GOVT. HIGH SCHOOL JAHANGIRABAD,121,83,75,97,True,2024-25,75,22,29.33,Late Recovery,Strong
KANPUR NAGAR,PREMNAGAR,9341112602,GOVT. BALIKA I.C. CHUNNIGANJ,371,376,469,552,False,2022-23,371,181,48.79,No Recovery Needed,Strong
KANPUR NAGAR,PREMNAGAR,9341400144,GOVT. INTER COLLEGE,205,302,315,310,True,2022-23,205,105,51.22,Full Recovery,Strong
KANPUR NAGAR,SARSAUL,9340102922,G.G.I.C.,297,229,192,189,True,2025-26,189,0,0.0,Still Declining,No Recovery
KANPUR NAGAR,SARSAUL,9340101506,GOVT HIGH SCHOOL TILSAHRI BUJURG,97,54,62,60,True,2023-24,54,6,11.11,Still Declining,Moderate
KANPUR NAGAR,SHASTRI NAGAR,9341500180,GOVT. GIRLS INTER COLLEGE VIJAY NAGAR,325,306,273,245,True,2025-26,245,0,0.0,Still Declining,No Recovery
KANPUR NAGAR,SHIVRAJPUR,9340500805,GOVT HIGH SCHOOL BEERA MAU,96,80,76,105,True,2024-25,76,29,38.16,Late Recovery,Strong
KANSHIRAM NAGAR,AMAPUR,9720208703,GOVERNMENT HIGHSCHOOL NAGLA YADKARAN ANMAPUR KASGANJ,93,118,136,139,False,2022-23,93,46,49.46,No Recovery Needed,Strong
KANSHIRAM NAGAR,AMAPUR,9720210607,Pt Deendayal Upadhyay Govt Model Inter College Tharachitra,367,437,470,542,False,2022-23,367,175,47.68,No Recovery Needed,Strong
KANSHIRAM NAGAR,GANJ DUNDWARA,9720406208,GOVERNMENT HIGHSCHOOL KADARGANJ KHAM,5,19,41,64,False,2022-23,5,59,1180.0,No Recovery Needed,Strong
KANSHIRAM NAGAR,GANJ DUNDWARA,9720406703,GOVERNMENT HIGHSCHOOL RASOOLPUR ARAURA,18,35,49,59,False,2022-23,18,41,227.78,No Recovery Needed,Strong
KANSHIRAM NAGAR,GANJ DUNDWARA,9720407303,Pt Deendayal Upadhyay Govt Model Inter College Labhed,239,259,298,307,False,2022-23,239,68,28.45,No Recovery Needed,Strong
KANSHIRAM NAGAR,KASGANJ,9720700103,Govt. High School Bhitona,134,129,124,129,True,2024-25,124,5,4.03,Late Recovery,Weak
KANSHIRAM NAGAR,KASGANJ (URBAN),9721901301,GOV.GIRL INTER COLLEGE,1708,1591,1563,1636,True,2024-25,1563,73,4.67,Late Recovery,Weak
KANSHIRAM NAGAR,PATIYALI,9721002619,GOVERNMENT GIRLS INTER COL.,517,527,423,341,True,2025-26,341,0,0.0,Still Declining,No Recovery
KANSHIRAM NAGAR,PATIYALI,9721009103,Govt. High School Bahora,82,80,98,110,True,2023-24,80,30,37.5,Strong Recovery,Strong
KANSHIRAM NAGAR,PATIYALI,9721009433,PT DEENDAYAL UPADHYAY GOVT MODEL INTER COLLEGE BHARGAIN ,109,156,227,246,False,2022-23,109,137,125.69,No Recovery Needed,Strong
KANSHIRAM NAGAR,SAHAVAR,9721105502,Pt Deendayal Upadhyay Govt Model Inter College Alauddinpur,273,383,553,758,False,2022-23,273,485,177.66,No Recovery Needed,Strong
KANSHIRAM NAGAR,SORON,9721501608,GOVERNMENT HIGHSCHOOL NAMAINI KASGANJ,90,103,122,125,False,2022-23,90,35,38.89,No Recovery Needed,Strong
KANSHIRAM NAGAR,SORON,9721509904,GOVERNMENT INTER COLLEGE KASGANJ,164,250,276,308,False,2022-23,164,144,87.8,No Recovery Needed,Strong
KANSHIRAM NAGAR,SORON,9721508305,PT DEENDAYAL UPADHYAY GOVT MODEL INTER COLLEGE TIMBARPUR,232,261,281,237,True,2022-23,232,5,2.16,Full Recovery,Weak
KAUSHAMBI,CHAYAL,9440702303,RAJKIYA HIGH SCHOOL MAHARAJ KA PURA CHAYAL KAUSHAMBI,26,29,32,40,False,2022-23,26,14,53.85,No Recovery Needed,Strong
KAUSHAMBI,KADA,9440802705,GOVT. GIRLS HIGH SCHOOL,117,131,145,170,False,2022-23,117,53,45.3,No Recovery Needed,Strong
KAUSHAMBI,KADA,9440801803,PANDIT DEEN DAYAL UPADHAYAY RAJKIY MADAL INTER COLLEGE KESARI,40,82,111,143,False,2022-23,40,103,257.5,No Recovery Needed,Strong
KAUSHAMBI,KADA,9440802713,RAJKIYA HIGH SCHOOL AMIRTAPUR KAUSHAMBI,29,29,41,59,False,2022-23,29,30,103.45,No Recovery Needed,Strong
KAUSHAMBI,KAUSHAMBI,9440200104,RAJKIY HS ARKAMAHAVEERPUR,110,136,116,140,True,2022-23,110,30,27.27,Full Recovery,Strong
KAUSHAMBI,KAUSHAMBI,9440205204,RAJKIYA  HIGH SCHOOL DHOKSAHA KAUSHAMBI,40,44,54,89,False,2022-23,40,49,122.5,No Recovery Needed,Strong
KAUSHAMBI,MANJHANPUR,9440112201,RAJKIYA H.S.S PINDARA SAHAWANPUR,56,35,14,14,True,2024-25,14,0,0.0,Volatile,No Recovery
KAUSHAMBI,MANJHANPUR,9440109208,RAJKIYA HIGH SCHOOL TEWAN MANJHANPUR KAUSHAMBI,28,39,61,73,False,2022-23,28,45,160.71,No Recovery Needed,Strong
KAUSHAMBI,MANJHANPUR,9440100219,RAJKIYA INTER COLLEGE  OSA MANJHANPUR KAUSHAMBI,109,169,238,268,False,2022-23,109,159,145.87,No Recovery Needed,Strong
KAUSHAMBI,MURATGANJ,9440605503,RAJKIY HIGH SCHOOL PALHANA KACHAR MURATGANJ,149,168,196,235,False,2022-23,149,86,57.72,No Recovery Needed,Strong
KAUSHAMBI,MURATGANJ,9440602403,RAJKIYA HIGH SCHOOL PANSAUR MURATGANJ KAUSHAMBI,47,56,52,67,True,2022-23,47,20,42.55,Full Recovery,Strong
KAUSHAMBI,MURATGANJ,9440602503,RAJKIYA HIGH SCHOOL RASOOLPUR BADLEY,101,93,133,125,True,2023-24,93,32,34.41,Full Recovery,Strong
KAUSHAMBI,NEWADA,9440405504,RAJKIY HS MISHRAPU DAHIYA,122,133,177,198,False,2022-23,122,76,62.3,No Recovery Needed,Strong
KAUSHAMBI,NEWADA,9440407004,RAJKIYA HIGH SCHOOL SHERGARH NEWADA KAUSHAMBI,34,30,35,43,True,2023-24,30,13,43.33,Strong Recovery,Strong
KAUSHAMBI,SARSAWAN,9440504913,PANDIT DEEN DAYAL UPADHAYAY RAJKIY MADAL INTER COLLEGE PURAB SHARIRA,169,230,296,281,True,2022-23,169,112,66.27,Full Recovery,Strong
KAUSHAMBI,SARSAWAN,9440500105,R.HIGH SCHOOL LOUDHNA SARSWANA KAUSHAMBI,50,25,24,52,True,2024-25,24,28,116.67,Late Recovery,Strong
KAUSHAMBI,SARSAWAN,9440508204,RAJKIY HS MAHEWAGHAT,57,24,34,64,True,2023-24,24,40,166.67,Strong Recovery,Strong
KAUSHAMBI,SARSAWAN,9440512601,RAJKIYA H.S. LODHAN KA PURA,33,58,61,65,False,2022-23,33,32,96.97,No Recovery Needed,Strong
KAUSHAMBI,SIRATHU,9440309823,GOVT. GIRLS HIGH SCHOOL,134,154,161,187,False,2022-23,134,53,39.55,No Recovery Needed,Strong
KAUSHAMBI,SIRATHU,9440305205,PANDIT DEEN DAYAL UPADHAYAY RAJKIY MADAL INTER COLLEGE DEVKHARPUR,85,298,463,579,False,2022-23,85,494,581.18,No Recovery Needed,Strong
KAUSHAMBI,SIRATHU,9440302204,R.HIGH SCHOOL AFJALPURWARI,19,18,27,29,True,2023-24,18,11,61.11,Strong Recovery,Strong
KAUSHAMBI,SIRATHU,9440309304,RAJKIY HIGH SCHOOL BAMAHROULI,62,83,78,101,True,2022-23,62,39,62.9,Full Recovery,Strong
KAUSHAMBI,SIRATHU,9440307709,RAJKIYA BALIKA HIGH SCHOOL KASIYA,142,160,196,198,False,2022-23,142,56,39.44,No Recovery Needed,Strong
KAUSHAMBI,SIRATHU,9440303407,RAJKIYA GIGH SCHOOL RAMPUR DHAMANWA SIRATHU,37,25,23,45,True,2024-25,23,22,95.65,Late Recovery,Strong
KAUSHAMBI,SIRATHU,9440307903,RAJKIYA HIGH SCHOOL RALA SIRATHU KAUSHAMBI,71,47,33,43,True,2024-25,33,10,30.3,Late Recovery,Strong
KHERI,BANKEGANJ,9231508806,GOV GIRLS INTER COLLEGE KUKRA,42,81,139,193,False,2022-23,42,151,359.52,No Recovery Needed,Strong
KHERI,BANKEGANJ,9231508803,GOVT. H S KUKARA,105,71,65,66,True,2024-25,65,1,1.54,Late Recovery,Weak
KHERI,BANKEGANJ,9231502613,KGBV SEC.,59,63,80,101,False,2022-23,59,42,71.19,No Recovery Needed,Strong
KHERI,BEHJAM,9230211803,GOVT.H.S. GYAN SINGH PURWA,80,72,58,81,True,2024-25,58,23,39.66,Late Recovery,Strong
KHERI,BIJUA,9230111602,GOVT. H S MAJHAURA,73,61,75,84,True,2023-24,61,23,37.7,Strong Recovery,Strong
KHERI,BIJUA,9230113301,GOVT. H.S. FAIAJAL NAGAR GARNT,73,80,109,151,False,2022-23,73,78,106.85,No Recovery Needed,Strong
KHERI,DHAURAHARA,9230300309,GOVT HS WALI,163,177,204,254,False,2022-23,163,91,55.83,No Recovery Needed,Strong
KHERI,DHAURAHARA,9230300102,GOVT. INTER COLEGE.DHAURAHARA,884,858,843,816,True,2025-26,816,0,0.0,Still Declining,No Recovery
KHERI,DHAURAHARA,9230300103,GOVT.GIRLS INTER COLLEGE DHAURAHARA,680,611,737,710,True,2023-24,611,99,16.2,Full Recovery,Moderate
KHERI,DHAURAHARA,9230305601,Govt. Girls.H.S.ADLISHPUR,160,127,158,219,True,2023-24,127,92,72.44,Strong Recovery,Strong
KHERI,ISANAGAR,9230402403,GOVT.H.S. JETHARA,106,122,114,129,True,2022-23,106,23,21.7,Full Recovery,Strong
KHERI,ISANAGAR,9230409501,Govt. High School sarpatha,169,154,192,191,True,2023-24,154,37,24.03,Full Recovery,Strong
KHERI,ISANAGAR,9230402906,Govt.H.S lakhun,154,119,105,215,True,2024-25,105,110,104.76,Late Recovery,Strong
KHERI,ISANAGAR,9230402905,govt.H.S iswara,87,67,74,74,True,2023-24,67,7,10.45,Volatile,Moderate
KHERI,ISANAGAR,9230402904,govt.h.s hasan pur katauli,169,177,188,248,False,2022-23,169,79,46.75,No Recovery Needed,Strong
KHERI,KUMBHI-GOLA,9230509103,GOVT HS AHMAD NAGAR,228,112,173,197,True,2023-24,112,85,75.89,Strong Recovery,Strong
KHERI,KUMBHI-GOLA,9230510410,GOVT HS AJAN,168,122,164,197,True,2023-24,122,75,61.48,Strong Recovery,Strong
KHERI,KUMBHI-GOLA,9230513702,GOVT HS GANESH PUR,104,107,132,140,False,2022-23,104,36,34.62,No Recovery Needed,Strong
KHERI,KUMBHI-GOLA,9230500204,GOVT HS MAGDAPUR,205,161,142,153,True,2024-25,142,11,7.75,Late Recovery,Weak
KHERI,KUMBHI-GOLA,9230503403,GOVT HS MOHAMMADBAD,110,108,88,93,True,2024-25,88,5,5.68,Late Recovery,Weak
KHERI,LAKHIMPUR,9230600213,GOVT.GIRLS I.C.KHIRI TOWN,611,528,462,444,True,2025-26,444,0,0.0,Still Declining,No Recovery
KHERI,LMP,9231600237,GOVT.GIRLS I.C.LAKHIMPR KHIRI,995,1058,1022,925,True,2025-26,925,0,0.0,Still Declining,No Recovery
KHERI,LMP,9231600236,GOVT.I.C.LAKHIMPR KHIRI,722,725,771,788,False,2022-23,722,66,9.14,No Recovery Needed,Weak
KHERI,MITAULI,9230814203,GOVT. H.S CHURAIPURWA,119,91,52,74,True,2024-25,52,22,42.31,Late Recovery,Strong
KHERI,MITAULI,9230810404,GOVT. H.S. NAKARA,86,84,81,81,True,2024-25,81,0,0.0,Volatile,No Recovery
KHERI,MITAULI,9230816704,GOVT.H.S. BHEEKHAM PUR,174,142,126,144,True,2024-25,126,18,14.29,Late Recovery,Moderate
KHERI,MITAULI,9230811906,GOVT.H.S. KAKARHA,96,101,70,81,True,2024-25,70,11,15.71,Partial Recovery,Moderate
KHERI,MOHAMMADI,9230700403,GOVT.H.S. VAIADA,93,77,74,91,True,2024-25,74,17,22.97,Late Recovery,Strong
KHERI,MOHAMMADI,9230701503,GOVT.H.S.JAITI,120,96,102,104,True,2023-24,96,8,8.33,Strong Recovery,Weak
KHERI,MOM,9231801503,GOVT GIRLS INTER COLLEGE MOHAMMADI KHERI,282,220,265,351,True,2023-24,220,131,59.55,Strong Recovery,Strong
KHERI,NAKAHA,9231006203,GOVT HS KATKUSUMA,149,141,133,126,True,2025-26,126,0,0.0,Still Declining,No Recovery
KHERI,NAKAHA,9231008402,GOVT.I.C. SHARDA NAGAR,804,709,638,701,True,2024-25,638,63,9.87,Late Recovery,Weak
KHERI,NIGHASAN,9230905404,GOVT. GIRLS H.S NAUBANA,132,124,92,96,True,2024-25,92,4,4.35,Late Recovery,Weak
KHERI,NIGHASAN,9230904603,GOVT. H. S. KHAIRI GARH,183,197,188,163,True,2025-26,163,0,0.0,Still Declining,No Recovery
KHERI,NIGHASAN,9230900505,GOVT. H.S. NAURANGABAD FARM,37,38,41,56,False,2022-23,37,19,51.35,No Recovery Needed,Strong
KHERI,NIGHASAN,9230906809,GOVT.GIRL INTER COLLAGE NIGHASAN,453,468,493,489,True,2022-23,453,36,7.95,Full Recovery,Weak
KHERI,NIGHASAN,9230908505,GOVT.H.S.CHEDIYAPATIYA,209,178,150,169,True,2024-25,150,19,12.67,Late Recovery,Moderate
KHERI,NIGHASAN,9230904815,Pt Deen Dayal upadhyayGovt model Inter college Ludhauri Nighsan,324,295,311,317,True,2023-24,295,22,7.46,Strong Recovery,Weak
KHERI,PALIYA,9231101902,G.H.S. BHUDA PALIYA KHERI,165,140,100,101,True,2024-25,100,1,1.0,Late Recovery,Weak
KHERI,PALIYA,9231104203,G.V.H.S.S. RANINAGAR PALIYA KHERI,97,95,83,60,True,2025-26,60,0,0.0,Still Declining,No Recovery
KHERI,PALIYA,9231106503,GOV.H.S.S TIKONA FORM,76,92,103,105,False,2022-23,76,29,38.16,No Recovery Needed,Strong
KHERI,PALIYA,9231101303,GOVT. H.S. VISHEN PURI,134,118,127,186,True,2023-24,118,68,57.63,Strong Recovery,Strong
KHERI,PASGAWAN,9231408205,GOVT.H.S.UCHAULIYA,88,93,85,91,True,2024-25,85,6,7.06,Full Recovery,Weak
KHERI,PHOOL BEHAR,9231203816,GOV GIRLS INTER COLLEGE PHOOLBEHAR,50,153,211,266,False,2022-23,50,216,432.0,No Recovery Needed,Strong
KHERI,PHOOL BEHAR,9231203003,GOVT HS GOOM,168,160,181,110,True,2025-26,110,0,0.0,Still Declining,No Recovery
KHERI,PHOOL BEHAR,9231211202,GOVT HS HINDOLNA,167,167,188,179,True,2022-23,167,12,7.19,Full Recovery,Weak
KHERI,PHOOL BEHAR,9231204504,GOVT HS MUKUNDA,101,60,60,66,True,2023-24,60,6,10.0,Partial Recovery,Weak
KHERI,PHOOL BEHAR,9231202503,"GOVT. H.S., PIPRI CHOURAHA",340,324,318,372,True,2024-25,318,54,16.98,Late Recovery,Moderate
KHERI,RAMIYA BEHAR,9231305304,GOVT HS KRISHNA NAGAR COLONY,226,216,201,240,True,2024-25,201,39,19.4,Late Recovery,Moderate
KHERI,RAMIYA BEHAR,9231307002,GOVT HS PRATAP PUR,142,151,100,179,True,2024-25,100,79,79.0,Full Recovery,Strong
KHERI,RAMIYA BEHAR,9231305506,GOVT HS TELIYAR,86,63,73,94,True,2023-24,63,31,49.21,Strong Recovery,Strong
KUSHINAGAR,DUDAHI,9591205405,RAJKIYA U.M.V. NARAHWADIH,25,22,27,22,True,2023-24,22,0,0.0,Still Declining,No Recovery
KUSHINAGAR,HATA,9590607408,GOV. GIRLS I.C. HATA,736,810,812,616,True,2025-26,616,0,0.0,Still Declining,No Recovery
KUSHINAGAR,HATA,9590601503,RAJKIYA U.M.V. PARSAHWA,29,24,14,21,True,2024-25,14,7,50.0,Late Recovery,Strong
KUSHINAGAR,KHADDA,9590305003,PT DEENDAYAL UPADHYAY GOVT MODEL IC MISRAULI,119,152,141,222,True,2022-23,119,103,86.55,Full Recovery,Strong
KUSHINAGAR,KHADDA,9590308303,RAJKIYA U.M.V. BUDHWA JUNGLE,73,62,50,62,True,2024-25,50,12,24.0,Late Recovery,Strong
KUSHINAGAR,KHADDA,9590302306,RAJKIYA U.M.V. KATAIE BHARPURWA,52,41,64,87,True,2023-24,41,46,112.2,Strong Recovery,Strong
KUSHINAGAR,KHADDA,9590306304,RAJKIYA U.M.V. SARANG CHHAPARA,52,44,60,78,True,2023-24,44,34,77.27,Strong Recovery,Strong
KUSHINAGAR,KHADDA,9590306605,RAJKIYA U.M.V. SISWA GOPAL,45,50,59,33,True,2025-26,33,0,0.0,Still Declining,No Recovery
KUSHINAGAR,MOTICHAK,9590702809,GOVT. H.S.S. NARAYANPUR,46,52,67,72,False,2022-23,46,26,56.52,No Recovery Needed,Strong
KUSHINAGAR,NAURANGIYA,9591403311,PT DEENDAYAL UPADHYAY GOVT MODEL IC MANDAR VINDWALIYA,106,93,97,122,True,2023-24,93,29,31.18,Strong Recovery,Strong
KUSHINAGAR,PADARAUNA,9590104703,RAJKIYA U.M.V. MOTILALHA,62,41,90,112,True,2023-24,41,71,173.17,Strong Recovery,Strong
KUSHINAGAR,PADRAUNA (URBAN),9591501031,RAJKIYA BALIKA INTERMEDIATE COLLEGE PADRAUNA,227,213,230,258,True,2023-24,213,45,21.13,Strong Recovery,Strong
KUSHINAGAR,RAMKOLA,9590503505,RAJKIYA U.M.V. BARWA MAHADEVA,63,85,80,66,True,2022-23,63,3,4.76,Full Recovery,Weak
KUSHINAGAR,SEORAHI,9591102105,PT DEENDAYAL UPADHYAY GOVT MODEL IC MATHIYA SHRIRAM,146,210,231,307,False,2022-23,146,161,110.27,No Recovery Needed,Strong
KUSHINAGAR,SEORAHI,9591104302,RAJKIYA K.U.M.V. SEORAHI,45,73,80,78,True,2022-23,45,33,73.33,Full Recovery,Strong
KUSHINAGAR,SEORAHI,9591108603,RAJKIYA U.M.V. JUNGALI PATTI,45,50,53,49,True,2022-23,45,4,8.89,Full Recovery,Weak
KUSHINAGAR,SEORAHI,9591103304,RAJKIYA U.M.V. SARYA KHURD,108,109,115,113,True,2022-23,108,5,4.63,Full Recovery,Weak
KUSHINAGAR,TAMKUHI,9591002104,RAJKIYA U.M.V. BASDILA PANDEY,161,157,214,248,True,2023-24,157,91,57.96,Strong Recovery,Strong
KUSHINAGAR,VISHUNPURA,9591307307,RAJKIYA INTERMEDIATE COLLEGE MANIKAURA VISHUNPURA,43,67,89,93,False,2022-23,43,50,116.28,No Recovery Needed,Strong
KUSHINAGAR,VISHUNPURA,9591304205,RAJKIYA U.M.V. BABUIYA HARPUR,93,93,94,92,True,2025-26,92,0,0.0,Still Declining,No Recovery
LALITPUR,BAR,9370105203,GHS BANAUNI,92,128,123,98,True,2022-23,92,6,6.52,Full Recovery,Weak
LALITPUR,BAR,9370107003,GHS NAGARA,187,135,122,143,True,2024-25,122,21,17.21,Late Recovery,Moderate
LALITPUR,BAR,9370102604,GHS VASTRAWAN,108,116,97,103,True,2024-25,97,6,6.19,Partial Recovery,Weak
LALITPUR,BAR,9370103803,GOVT HIGH SCHOOL VEER,186,134,122,107,True,2025-26,107,0,0.0,Still Declining,No Recovery
LALITPUR,BAR,9370107806,GOVT INTER COLLEGE,2222,1800,1835,1832,True,2023-24,1800,32,1.78,Still Declining,Weak
LALITPUR,BIRDHA,9370201605,GHS DONGRAKALAN,182,124,106,119,True,2024-25,106,13,12.26,Late Recovery,Moderate
LALITPUR,BIRDHA,9370204003,GHS DUDHAI,116,77,79,76,True,2025-26,76,0,0.0,Still Declining,No Recovery
LALITPUR,BIRDHA,9370208804,GHS JAMUNDHANAKALAN,61,66,50,38,True,2025-26,38,0,0.0,Still Declining,No Recovery
LALITPUR,BIRDHA,9370208003,GHS KAKORIYA,103,87,77,76,True,2025-26,76,0,0.0,Still Declining,No Recovery
LALITPUR,BIRDHA,9370206611,GHS KALYANPURA,224,268,301,261,True,2022-23,224,37,16.52,Full Recovery,Moderate
LALITPUR,BIRDHA,9370200708,GHS SATARVAS,68,46,39,48,True,2024-25,39,9,23.08,Late Recovery,Strong
LALITPUR,BIRDHA,9370202803,GHS SINGAEPUR,44,41,49,69,True,2023-24,41,28,68.29,Strong Recovery,Strong
LALITPUR,JAKHORA,9370306103,GHS ANDHER,94,116,108,109,True,2022-23,94,15,15.96,Full Recovery,Moderate
LALITPUR,JAKHORA,9370303610,GHS DAILWARA,382,328,248,225,True,2025-26,225,0,0.0,Still Declining,No Recovery
LALITPUR,JAKHORA,9370307504,GHS DAWNI,129,160,172,173,False,2022-23,129,44,34.11,No Recovery Needed,Strong
LALITPUR,JAKHORA,9370302604,GHS KARMUHARA,121,105,90,107,True,2024-25,90,17,18.89,Late Recovery,Moderate
LALITPUR,JAKHORA,9370301404,GHS MAINWARA,113,90,84,176,True,2024-25,84,92,109.52,Late Recovery,Strong
LALITPUR,JAKHORA,9370308803,GHS NIVAI,178,176,195,167,True,2025-26,167,0,0.0,Still Declining,No Recovery
LALITPUR,JAKHORA,9370304307,GHS THANWARA,69,68,82,85,True,2023-24,68,17,25.0,Strong Recovery,Strong
LALITPUR,JAKHORA,9370300110,GOVT. INTER COLLEGE JAKHAURA,2175,2118,2238,2199,True,2023-24,2118,81,3.82,Full Recovery,Weak
LALITPUR,LALITPUR,9370700109,GOVT GIRLS INTER COLLEGE LALITPUR,4476,3918,3404,3355,True,2025-26,3355,0,0.0,Still Declining,No Recovery
LALITPUR,LALITPUR,9370700110,GOVT INTER COLLEGE LALITPUR,2903,2478,2193,2288,True,2024-25,2193,95,4.33,Late Recovery,Weak
LALITPUR,MADAWRA,9370607804,GHS DHAURISAGAR,82,58,60,73,True,2023-24,58,15,25.86,Strong Recovery,Strong
LALITPUR,MADAWRA,9370602903,GHS DIDAUNIYA,153,141,162,175,True,2023-24,141,34,24.11,Strong Recovery,Strong
LALITPUR,MADAWRA,9370607503,GHS RAMGARHA,198,203,188,177,True,2025-26,177,0,0.0,Still Declining,No Recovery
LALITPUR,MAHRONI,9370506606,GHS GAUNA (KUSMAD),299,183,116,158,True,2024-25,116,42,36.21,Late Recovery,Strong
LALITPUR,MAHRONI,9370501612,GHS KUMHAIDI,382,300,270,334,True,2024-25,270,64,23.7,Late Recovery,Strong
LALITPUR,MAHRONI,9370502103,GHS NAINWARA,66,50,57,63,True,2023-24,50,13,26.0,Strong Recovery,Strong
LALITPUR,MAHRONI,9370504108,GHS PATHA,87,61,50,36,True,2025-26,36,0,0.0,Still Declining,No Recovery
LALITPUR,MAHRONI,9370506011,GHS SADHUMAL,149,127,145,127,True,2023-24,127,0,0.0,Still Declining,No Recovery
LALITPUR,MAHRONI,9370505703,GHS SIMIRIYA,133,115,120,107,True,2025-26,107,0,0.0,Still Declining,No Recovery
LALITPUR,MAHRONI,9370500119,GOVT GIRLS INTER COLLEGE,1739,1548,1499,1504,True,2024-25,1499,5,0.33,Late Recovery,Weak
LALITPUR,TALBEHAT,9370405605,GHS HANSARKALAN,331,285,251,244,True,2025-26,244,0,0.0,Still Declining,No Recovery
LALITPUR,TALBEHAT,9370412003,GHS KHERA (SUNAURI),105,117,123,143,False,2022-23,105,38,36.19,No Recovery Needed,Strong
LALITPUR,TALBEHAT,9370407207,GHS PURABIRDHA,485,414,392,401,True,2024-25,392,9,2.3,Late Recovery,Weak
LALITPUR,TALBEHAT,9370404409,GHS TERAI PHATAK,472,470,437,454,True,2024-25,437,17,3.89,Late Recovery,Weak
LALITPUR,TALBEHAT,9370402802,GOVT INTER COLLEGE MATATILA,451,406,437,432,True,2023-24,406,26,6.4,Still Declining,Weak
LALITPUR,TALBEHAT,9370400110,GOVT. GIRLS INTER COLLEGE,2164,2475,2509,2710,False,2022-23,2164,546,25.23,No Recovery Needed,Strong
LUCKNOW,BAKSHI KA TALAB,9270802606,GOVERMENT GIRLS INTER COLLEGE  BEHTA BKT LUCKNOW,687,932,883,746,True,2022-23,687,59,8.59,Full Recovery,Weak
